app_name,base_name,category,confidence,website_guess,note
Bitgo-mainnetValidator-1,bitgo,Validator/Infra,100,https://bitgo.com,Digital asset custody & infrastructure
ByBit-MainNetValidator-1,bybit,Validator/Infra,100,https://bybit.com,Crypto exchange validator
Cantex-validator-1,cantex,DEX/AMM,100,https://cantex.io,Canton DEX by CaviarNine
cantonloop-mainnet-1,cantonloop,Wallet,100,https://lighthouse.cantonloop.com,5N Loop wallet / explorer
cantonnodes-validator-1,cantonnodes,Validator/Infra,100,https://cantonnodes.com,Canton RPC & node services
cypherock-mainnet-1,cypherock,Wallet,100,https://cypherock.com,Hardware wallet with Canton support
Hecto-Finance-1,hecto-finance,Lending,100,https://hectofinance.com,Canton DeFi protocol
IntellectEU-validator-1,intellecteu,Validator/Infra,100,https://intellecteu.com,Enterprise blockchain solutions
kraken-validator-01,kraken,Validator/Infra,100,https://kraken.com,Crypto exchange validator
mexc-mainNet-01,mexc,Validator/Infra,100,https://mexc.com,MEXC exchange validator
Obligate-validator-1,obligate,Tokenized Assets,100,https://obligate.com,On-chain bond issuance
pixelplex-mainnet-3,pixelplex,Explorer/Infra,100,https://pixelplex.io,Canton exchange development
proofgroup-validator-1,proofgroup,Validator/Infra,100,https://proofgroup.com,Blockchain infrastructure
Republic-validator-1,republic,Validator/Infra,100,https://republic.com,Investment platform validator
send-cantonwallet-1,cantonwallet,Wallet,100,https://cantonwallet.com,Canton Network wallet
temple-mainnet-1,temple,Orderbook/CLOB,100,https://app.templedigitalgroup.com,Institutional CLOB exchange
TextureCapital-validator-1,texturecapital,Validator/Infra,100,https://texturecapital.com,Digital asset platform
Tradecraft,tradecraft,DEX/AMM,100,https://tradecraft.fi,Canton DEX (AMM)
trakx-validator-1,trakx,Validator/Infra,100,https://trakx.io,Crypto index platform
Cancore-mainnet-1,cancore,DEX/AMM,90,https://cancore.io/,Cancore | P2P Atomic Swap
cantor8-digik-1,cantor8-digik,Explorer/Infra,90,https://cantor8.tech/digik,DigiK - Canton gateway
dfns1,dfns1,Wallet,90,https://dfns.co,DFNS wallet infrastructure
elk-Validator-2,elk,Orderbook/CLOB,90,https://canton.wiki/projects/elk-capital-markets,Elk Capital Markets — Canton Network Trading &amp; Exchanges 2026
feat-unhedged-app,unhedged-app,Prediction Markets,90,https://unhedged.gg,Canton prediction markets
kucoin-node-01,kucoin-node,Validator/Infra,90,https://kucoin.com,KuCoin validator node
nodefortress-finance-1,nodefortress-finance,Validator/Infra,90,https://nodefortress.io,Node hosting infrastructure
noves-translate,noves-translate,Explorer/Infra,90,https://noves.fi,Noves Translate API
peertrust-validator-2,peertrust,Validator/Infra,90,https://peertrust.io/,"PeerTrust | Secure, Transparent Peer Review Infrastructure for Academic ..."
Redstone-validator-1,redstone,Tokenized Assets,90,https://www.coindesk.com/business/2025/12/09/blockchain-network-canton-with-usd6t-of-real-world-assets-taps-redstone-for-defi-access,"Blockchain Network Canton, With $6T of Real-World Assets, Taps RedStone ..."
RootsFi-validator-01,rootsfi,Payments,90,https://cctools.network/ecosystem/rootsfi,Project — CCTools
ZodiaCustody-validator-1,zodiacustody,Wallet,90,https://zodia.io,Standard Chartered crypto custody
cantory,cantory,Explorer/Infra,75,https://coinmarketcap.com/cmc-ai/canton-network/what-is/,What Is Canton (CC) And How Does It Work? - CoinMarketCap
FTP-validator-1,ftp,Tokenized Assets,75,https://genfinity.io/2026/01/29/canton-network-institutional-blockchain-overview/,"Inside the Canton Network: Infrastructure for Real-Time, Tokenized ..."
handl-issuer,handl-issuer,Tokenized Assets,75,https://www.bitrue.com/blog/what-is-handl,What Is HANDL Token on Canton Network Explained - bitrue.com
HeliosFinance-Mainnet-1,heliosfinance,Tokenized Assets,75,https://genfinity.io/2026/01/29/canton-network-institutional-blockchain-overview/,"Inside the Canton Network: Infrastructure for Real-Time, Tokenized ..."
kora-app,kora-app,Tokenized Assets,75,https://kora.so/,Kora
nodetech-mainnet-1,nodetech,Validator/Infra,75,https://www.cantonnodes.com/,Canton Nodes - Professional RPC &amp; API Services for Canton Network
rails-cethMain-1,rails-cethmain,Tokenized Assets,75,https://www.ceth.network/transparency,cETH - ETH on Canton
rho-relay,rho-relay,Bridge,75,https://docs.rho.trading/rho-relay/rho-relay-overview,Rho Relay Overview | Rho Labs Documentation
ValaWallet-FA,valawallet-fa,Validator/Infra,75,https://canton.foundation/validators/,Validators - Canton Foundation
